"","ID","order","species","stage","originaltraitname","traitvalue","unit","temp","time","location","longitude","latitude","study","traitname"
"1867","csm8G","Coleoptera","Anthonomus grandis","Pre-emergent adult","Mortality Rate",0.0400996,"%",30,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Mortality"
"1868","csm8G","Coleoptera","Anthonomus grandis","Pre-emergent adult","Mortality Rate",0.00012638,"%",35,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Mortality"
"1869","csm8H","Coleoptera","Anthonomus grandis","","Mortality Rate",0.9190758,"%",12,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Mortality"
"1870","csm8H","Coleoptera","Anthonomus grandis","","Mortality Rate",0.59914866,"%",15,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Mortality"
"1871","csm8H","Coleoptera","Anthonomus grandis","","Mortality Rate",0.31563334,"%",20,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Mortality"
"1872","csm8H","Coleoptera","Anthonomus grandis","","Mortality Rate",0.19696601,"%",25,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Mortality"
"1873","csm8H","Coleoptera","Anthonomus grandis","","Mortality Rate",0.37042101,"%",30,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Mortality"
"1874","csm8H","Coleoptera","Anthonomus grandis","","Mortality Rate",0.79478615,"%",35,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Mortality"
"1875","csm8H","Coleoptera","Anthonomus grandis","","Mortality Rate",0.87611909,"%",40,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Mortality"
"1876","csm8H","Coleoptera","Anthonomus grandis","","Mortality Rate",0.92108906,"%",45,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Mortality"
"1877","csm8I","Coleoptera","Anthonomus grandis","Egg","Development Rate",0.091562618,"%",15,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1878","csm8I","Coleoptera","Anthonomus grandis","Egg","Development Rate",0.254148278,"%",20,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1879","csm8I","Coleoptera","Anthonomus grandis","Egg","Development Rate",0.612651665,"%",25,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1880","csm8I","Coleoptera","Anthonomus grandis","Egg","Development Rate",0.651154156,"%",30,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1881","csm8I","Coleoptera","Anthonomus grandis","Egg","Development Rate",0.698637836,"%",35,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1882","csm8J","Coleoptera","Anthonomus grandis","Larvae","Development Rate",0.028708901,"%",15,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1883","csm8J","Coleoptera","Anthonomus grandis","Larvae","Development Rate",0.064314354,"%",20,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1884","csm8J","Coleoptera","Anthonomus grandis","Larvae","Development Rate",0.151884523,"%",25,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1885","csm8J","Coleoptera","Anthonomus grandis","Larvae","Development Rate",0.169847634,"%",30,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1886","csm8J","Coleoptera","Anthonomus grandis","Larvae","Development Rate",0.164234162,"%",35,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1887","csm8K","Coleoptera","Anthonomus grandis","Pupae","Development Rate",0.00921618,"%",15,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1888","csm8K","Coleoptera","Anthonomus grandis","Pupae","Development Rate",0.10038141,"%",20,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1889","csm8K","Coleoptera","Anthonomus grandis","Pupae","Development Rate",0.16432618,"%",25,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1890","csm8K","Coleoptera","Anthonomus grandis","Pupae","Development Rate",0.20678078,"%",30,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1891","csm8K","Coleoptera","Anthonomus grandis","Pupae","Development Rate",0.2495221,"%",35,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1892","csm8L","Coleoptera","Anthonomus grandis","","Development Rate",0.021379444,"%",15,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1893","csm8L","Coleoptera","Anthonomus grandis","","Development Rate",0.03736895,"%",20,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1894","csm8L","Coleoptera","Anthonomus grandis","","Development Rate",0.063391569,"%",25,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1895","csm8L","Coleoptera","Anthonomus grandis","","Development Rate",0.077308107,"%",30,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1896","csm8L","Coleoptera","Anthonomus grandis","","Development Rate",0.085337359,"%",35,NA,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Development Time"
"1897","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",2.433570921,"Eggs/female/day",15,12,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1898","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",1.842170708,"Eggs/female/day",15,13,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1899","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.93600675,"Eggs/female/day",15,14,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1900","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",2.132360778,"Eggs/female/day",15,15,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1901","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.835924594,"Eggs/female/day",15,16,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1902","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.735516032,"Eggs/female/day",15,17,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1903","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",1.138704592,"Eggs/female/day",15,18,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1904","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",1.541908695,"Eggs/female/day",15,19,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1905","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",1.441500133,"Eggs/female/day",15,20,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1906","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.925623945,"Eggs/female/day",15,21,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1907","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.535647038,"Eggs/female/day",15,22,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1908","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.737412292,"Eggs/female/day",15,23,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1909","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.246715961,"Eggs/female/day",15,24,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1910","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.13371747,"Eggs/female/day",15,25,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1911","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.247337685,"Eggs/female/day",15,26,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1912","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.537232436,"Eggs/female/day",15,27,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1913","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.449413802,"Eggs/female/day",15,28,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1914","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.034257039,"Eggs/female/day",15,29,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1915","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.23600675,"Eggs/female/day",15,30,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1916","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.437756461,"Eggs/female/day",15,31,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1917","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.135924594,"Eggs/female/day",15,32,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1918","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.236954881,"Eggs/female/day",15,33,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1919","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.249855671,"Eggs/female/day",15,34,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1920","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.25015099,"Eggs/female/day",15,35,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1921","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.237592149,"Eggs/female/day",15,36,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1922","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.225313083,"Eggs/female/day",15,37,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1923","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.049364952,"Eggs/female/day",15,38,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1924","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.125215383,"Eggs/female/day",15,39,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1925","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.125526246,"Eggs/female/day",15,40,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1926","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.239162004,"Eggs/female/day",15,41,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1927","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.038034017,"Eggs/female/day",15,42,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1928","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.03834488,"Eggs/female/day",15,43,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1929","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.038655742,"Eggs/female/day",15,44,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1930","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.038982148,"Eggs/female/day",15,45,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1931","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.253321787,"Eggs/female/day",15,46,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1932","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.140323297,"Eggs/female/day",15,47,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1933","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.140634159,"Eggs/female/day",15,48,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1934","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.04024114,"Eggs/female/day",15,49,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1935","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.141255884,"Eggs/female/day",15,50,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1936","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.14158229,"Eggs/female/day",15,51,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1937","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.041173728,"Eggs/female/day",15,52,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1938","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.041500133,"Eggs/female/day",15,53,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1939","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.041810996,"Eggs/female/day",15,54,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1940","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.042137401,"Eggs/female/day",15,55,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1941","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.042448264,"Eggs/female/day",15,56,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1942","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.042759126,"Eggs/female/day",15,57,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1943","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.257098765,"Eggs/female/day",15,58,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1944","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.144100275,"Eggs/female/day",15,59,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1945","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.043691713,"Eggs/female/day",15,60,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1946","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.044018119,"Eggs/female/day",15,61,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1947","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.145048406,"Eggs/female/day",15,62,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1948","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.057245315,"Eggs/female/day",15,63,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1949","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.347108979,"Eggs/female/day",15,64,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1950","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.158586464,"Eggs/female/day",15,65,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1951","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.045603517,"Eggs/female/day",15,66,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1952","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.045898836,"Eggs/female/day",15,67,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
"1953","csm8M","Coleoptera","Anthonomus grandis","","Fecundity",0.046209699,"Eggs/female/day",15,68,"Lower Rio Grande Valley, Texas",NA,NA,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.","Fecundity"
